dataset_id,species,growth_type,growth_units,growth_value,growth_errortype,growth_errorvalue,predictor_type,predictor_units,predictor_value,figtable,notes
zhu2018,Phellodendron amurense,tree ring index,mm,1.223,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,1.035,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,1.327,N/A,N/A,elevation,m,875,appendix data S1,LGS
zhu2018,Phellodendron amurense,tree ring index,mm,0.853,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,1.177,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,0.332,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,0.317,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,0.35,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,0.373,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,0.308,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,0.349,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,0.224,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,0.226,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,0.313,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,0.439,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,0.284,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,0.248,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,0.227,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,0.307,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,0.372,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,0.307,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,0.304,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,0.369,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,0.35,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,0.534,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,0.581,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,0.442,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,0.436,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,0.6,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,0.687,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,0.556,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,0.763,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,0.894,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,0.862,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,0.794,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,1.156,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,1.207,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,1.073,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,1.12,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,0.879,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,1.043,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,0.962,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,1.02,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,0.901,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,0.991,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,1.168,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,0.812,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,0.784,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,0.921,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,0.837,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,0.952,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,1.277,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,1.028,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,1.093,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,1.148,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,0.981,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,0.816,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,0.715,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,0.558,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,0.763,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,0.721,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,0.51,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,0.802,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,1.168,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,0.808,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,1.118,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,0.89,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,1.12,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,0.879,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,0.975,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,0.885,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,0.976,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,1.118,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,0.975,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,1.006,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,0.895,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,1.034,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,1.233,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,0.899,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,1.023,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,1.235,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,1.197,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,0.956,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,0.951,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,1.125,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,1.014,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,1.46,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,1.346,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,1.266,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,1.133,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,0.996,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,1.157,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,1.237,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,1.239,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,1.128,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,1.322,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,1.232,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,1.206,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,0.948,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,1.001,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,0.99,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,1.106,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,0.813,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,1.242,N/A,N/A,elevation,m,930,appendix data S1,SH
zhu2018,Phellodendron amurense,tree ring index,mm,1.078,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.798,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.738,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.648,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.685,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.94,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,1.063,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,1.453,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,1.25,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.917,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,1.453,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.689,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,1.013,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.764,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.724,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.863,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.954,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.683,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.906,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.619,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.469,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.765,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,1.046,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.888,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,1.085,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,1.024,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.654,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.688,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.979,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,1.527,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,1.417,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,2.057,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,1.07,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.751,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.652,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,1.036,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.924,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.929,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.566,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.68,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,1.108,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,1.408,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,1.268,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,1.589,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.845,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.809,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.574,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.953,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.691,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.975,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,1.057,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,1.491,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,1.516,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,1.245,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,1.367,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.971,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,1.024,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.818,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,1.115,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,1.339,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,1.375,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,1.279,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.641,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.661,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.715,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.747,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.749,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.547,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.891,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.749,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.806,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.824,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.843,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,1.04,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,1.064,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.865,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.941,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.841,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.752,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.713,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.762,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.766,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.703,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.508,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.511,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.774,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.968,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.967,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.923,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.71,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.795,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.812,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,1.067,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,1.174,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,1.232,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.811,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,1.31,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.865,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,1.07,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.986,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,1.116,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,1.439,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,1.078,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,1.375,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,1.426,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,1.03,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,1.236,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,1.369,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,1.301,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,1.089,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,1.035,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,1.289,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,1.008,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.713,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.757,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,1.035,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,1.133,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,1.132,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,1.153,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,1.107,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.779,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.724,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.805,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.853,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.996,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,0.931,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,1.089,N/A,N/A,elevation,m,350,appendix data S1,FZ
zhu2018,Phellodendron amurense,tree ring index,mm,1.718,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,1.549,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,1.927,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,1.424,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,1.153,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.837,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.927,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.811,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,1.363,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.796,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,1.312,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,1.657,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.835,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.981,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.81,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,1.283,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.773,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.911,N/A,N/A,elevation,m,585,appendix data S1,FHS
zhu2018,Phellodendron amurense,tree ring index,mm,0.677,N/A,N/A,elevation,m,585,appendix data S1,FHS
